ym,gross,net,cost,turnover,n_holdings,ew_topn,univ_ew
2018-05,0.015622571877889003,0.014495035934632233,0.00112753594325677,0.3758453144189233,38,-0.0392985457116267,-0.07206247418433732
2018-06,-0.021022213402525473,-0.021262782839789458,0.0002405694372639843,0.0801898124213281,40,-0.022583167087793454,-0.024880935160002206
2018-07,0.04688897917170235,0.0463634794282524,0.0005254997434499505,0.17516658114998349,38,0.04395511676083892,0.030031017011969963
2018-08,-0.002737130852571953,-0.0033150373278721277,0.0005779064753001748,0.1926354917667249,41,-0.002717698143585671,0.005802206993912334
2018-09,-0.10690523028785796,-0.10752132759984746,0.0006160973119894989,0.2053657706631663,42,-0.2195229257966259,-0.19889117832629927
2018-10,0.05232064002036556,0.05208087299174431,0.00023976702862124884,0.07992234287374961,37,0.06634516278831337,0.08273916299615758
2018-11,-0.04310680240250513,-0.04364576580237403,0.0005389633998688977,0.17965446662296589,37,-0.04706097583172064,-0.02062770992701448
2018-12,0.03717475143011223,0.03668634434403519,0.0004884070860770401,0.16280236202568002,37,0.0983815427699019,0.09863690469509018
2019-01,0.038666194242030744,0.03841590838094626,0.0002502858610844856,0.0834286203614952,40,0.021544271650843067,0.0031660433338053786
2019-02,-0.011161146196366134,-0.011488813023026907,0.0003276668266607735,0.10922227555359115,39,-0.034365217497016584,-0.0006682417581316226
2019-03,0.0487922406481019,0.048491663690244186,0.00030057695785771176,0.10019231928590391,37,0.05738556055209831,0.053785713613347254
2019-04,-0.013957278069089358,-0.014799730350553963,0.0008424522814646052,0.2808174271548684,36,-0.058662786002573124,-0.05900667334036974
2019-05,0.04497501069278104,0.044531351527401654,0.0004436591653793804,0.14788638845979346,35,0.04182434304202756,0.03708661508274515
2019-06,-0.02050670353904698,-0.020658333446713736,0.00015162990766675726,0.050543302555585756,35,-0.0399931470317945,-0.08883348808308977
2019-07,-0.007078384257945638,-0.007635207403078549,0.0005568231451329106,0.18560771504430354,36,-0.03282479013152956,-0.017489517627899437
2019-08,0.005871834717535879,0.005549496498254903,0.0003223382192809766,0.10744607309365886,35,0.023243684609975012,0.03324742822860163
2019-09,-0.005257752977530769,-0.005854935280935513,0.000597182303404744,0.19906076780158133,649,0.006768604308191582,0.013885664051001804
2019-10,0.011176396308867416,0.010874043415746288,0.0003023528931211282,0.10078429770704274,1134,0.009372979918486046,-0.0023596828629540447
2019-11,-0.005969816908843742,-0.006258760999468804,0.0002889440906250626,0.09631469687502087,786,0.0067460045877634125,0.03131187791341937
2019-12,-0.021118939330391166,-0.021778385026398363,0.0006594456960071992,0.21981523200239972,723,-0.019457442335862597,-0.03474050749293023
2020-01,-0.026354992443978573,-0.0265886705442604,0.00023367810028182535,0.07789270009394178,656,-0.059999879263041095,-0.07463602099638601
2020-02,-0.13778415341040334,-0.13798272533144465,0.0001985719210413119,0.06619064034710397,606,-0.1427901232530637,-0.13113451987215974
2020-03,0.061719889722081395,0.05973651415958705,0.0019833755624943466,0.6611251874981156,446,0.1296870311903885,0.2025011290648574
2020-04,-0.006984224577710419,-0.007466857839152846,0.0004826332614424261,0.16087775381414202,252,0.03964222268950985,0.07831486445178806
2020-05,0.0036366359416097694,0.003401636889071936,0.00023499905253783333,0.07833301751261111,228,-0.01919750183549851,-0.0028671258295269878
2020-06,-0.0373160866927085,-0.03734443739013353,2.8350697425031935e-05,0.009450232475010645,183,0.06888786517811232,0.09591612089761045
2020-07,0.00830166868447005,0.007926125449202319,0.00037554323526773145,0.12518107842257714,121,0.019698139553469777,0.0367794004022379
2020-08,0.02989458244704735,0.029841194811577144,5.3387635470205376e-05,0.01779587849006846,113,0.03393214921283865,0.03498967056803703
2020-09,0.04310293396468771,0.04222562838624134,0.0008773055784463704,0.2924351928154568,102,0.0057625705148502205,-0.02266039720560775
2020-10,0.03195851235756677,0.03133087674192153,0.0006276356156452404,0.20921187188174678,98,0.11482909669441607,0.12131399122459922
2020-11,-0.0026891530564600724,-0.0033461251484527632,0.0006569720919926906,0.21899069733089685,92,0.050554754636153096,0.05481145247622812
2020-12,-0.0020325666983923413,-0.0023419641149684195,0.00030939741657607837,0.10313247219202612,76,0.033058903875035316,0.013821142584098169
2021-01,0.020079119664559594,0.019882252472749728,0.00019686719180986705,0.06562239726995568,70,0.03824385681314124,0.026539174737346887
2021-02,0.05441239795833281,0.05411274890006385,0.00029964905826895604,0.09988301942298534,42,0.10471398897596094,0.07666293057031771
2021-03,0.05272208527521702,0.052152321525914216,0.000569763749302801,0.18992124976760036,36,0.0855432409480448,0.0712767552755824
2021-04,0.1453221365427143,0.1449497257053333,0.00037241083738102026,0.12413694579367342,35,0.07842810257915771,0.03465314028453828
2021-05,0.01618075366658883,0.015286136636702266,0.0008946170298865626,0.2982056766288542,34,0.048713386581610035,0.056275600770806705
2021-06,-0.001050129400744401,-0.001581988957216954,0.0005318595564725531,0.17728651882418436,34,-0.022681706762022733,-0.016691264153723493
2021-07,0.015908923989151422,0.015609225986041258,0.00029969800311016457,0.09989933437005485,33,-0.019696123223186014,-0.028167929314504944
2021-08,0.004612105568269734,0.004194171785855217,0.0004179337824145175,0.13931126080483916,33,-0.008860887752819907,-0.023151133649108296
2021-09,0.043093062348683805,0.04301021832242571,8.284402625809612e-05,0.02761467541936537,30,0.004216632923140948,-0.008077857392781497
2021-10,-0.03978816753032769,-0.0398002931159836,1.2125585655910214e-05,0.004041861885303404,31,-0.08024179279659169,-0.09690938964234683
2021-11,0.02546969312085215,0.024869725115512824,0.0005999680053393245,0.19998933511310815,34,0.07444093388453267,0.10800513478523653
2021-12,-0.03990894689804529,-0.040036600162399155,0.00012765326435386346,0.04255108811795449,36,-0.06854834187206119,-0.0988529199886075
2022-01,0.03341732639592973,0.033009691544399734,0.0004076348515299979,0.13587828384333264,39,0.03948877150782741,0.03119599182962419
2022-02,0.060692577856618114,0.06016563399500589,0.0005269438616122244,0.17564795387074145,38,0.047695283955422746,0.07684946530876721
2022-03,0.027590612334871194,0.02727032972230441,0.00032028261256678334,0.10676087085559445,40,0.015859997160681573,-0.0035345578173000903
2022-04,-0.04258698748014348,-0.04271059522558819,0.0001236077454447125,0.04120258181490416,40,-0.023083805448015398,-0.024456678718823316
2022-05,-0.04294594113051108,-0.04417819580247928,0.0012322546719682004,0.41075155732273344,39,-0.11176482256890403,-0.16183710445210092
2022-06,0.02920022237250793,0.028869329264693093,0.00033089310781483455,0.11029770260494484,38,0.03689246926482446,0.06825566014632739
2022-07,0.026609111680729512,0.026478018980426992,0.00013109270030251977,0.04369756676750659,39,0.00790196602885978,0.008421476110732946
2022-08,0.11158855055474144,0.11127457356834133,0.00031397698640011484,0.10465899546670494,35,-0.08201652202482375,-0.1546609869287943
2022-09,0.012601064901305538,0.011650396313012852,0.0009506685882926845,0.3168895294308948,36,0.010640048472348704,0.023553706275864957
2022-10,0.015890483578878987,0.015856284111216815,3.419946766217067e-05,0.01139982255405689,36,0.06745621741424526,0.08187463990275208
2022-11,0.5933393966142351,0.5933202251990802,1.91714151547986e-05,0.0063904717182662,34,0.024750809297962712,-0.05685225240385582
2022-12,0.017994500196659446,0.01756989231669289,0.00042460787996655516,0.1415359599888517,36,0.05454880326692819,0.09156892072781385
2023-01,-0.003820414849165472,-0.0041201073210161455,0.00029969247185067377,0.09989749061689125,31,-0.0015101348205301276,0.014435644147485669
2023-02,-0.004417769497008267,-0.004578628707530225,0.00016085921052195782,0.053619736840652604,31,-0.013642049474137727,0.013775494172797843
2023-03,-0.08045161809677194,-0.08109692332344082,0.0006453052266688713,0.21510174222295708,30,-0.0004024931076906646,0.0013587466829335427
2023-04,0.00035413618083144353,-0.0007588841473255162,0.0011130203281569597,0.3710067760523199,30,0.009030784085158304,0.035678399016655926
2023-05,-0.024859364715349396,-0.025162436356153384,0.00030307164080398743,0.1010238802679958,29,-0.010909219772837445,0.012422251792427796
2023-06,-0.090794623222659,-0.09109561211178317,0.000300988889124179,0.10032962970805966,30,-0.04117737107126222,-0.03228893840078626
2023-07,0.029686998549717646,0.02906267145499442,0.0006243270947232283,0.20810903157440944,32,0.023208092862636656,0.020615628346382794
2023-08,-0.01768880335294302,-0.017852094873064345,0.00016329152012132224,0.05443050670710741,34,-0.01900513294023497,-0.05664251141666521
2023-09,-0.010242112296586125,-0.010244716459831854,2.604163245728449e-06,0.0008680544152428163,34,-0.02454458423403187,-0.07871514441722752
2023-10,0.019476366751628296,0.019469830763912725,6.535987715571413e-06,0.0021786625718571376,35,0.049054267378171035,0.08558033256862954
2023-11,-0.028354025686409108,-0.02880827535439552,0.0004542496679864142,0.1514165559954714,33,0.0036586120843318426,0.031561651479282325
2023-12,0.018611648192120748,0.01794636420562088,0.0006652839864998679,0.2217613288332893,35,0.0018127843300745966,-0.027218608681363603
2024-01,0.02117685004183687,0.020832596270911483,0.00034425377092538927,0.11475125697512975,35,0.021093207475238303,0.02791243210802354
2024-02,0.0075265135688483975,0.00736696883744205,0.0001595447314063469,0.05318157713544897,34,-0.005054575225288548,0.01460224668150602
2024-03,0.0036417311807953033,0.0036409507741342667,7.804066610365645e-07,0.0002601355536788548,34,-0.0018363271083102499,-0.012678151837893876
2024-04,0.011045743272410447,0.010446212636324687,0.0005995306360857597,0.1998435453619199,34,0.00740146280309593,0.003614436936078273
2024-05,-0.014123316642694754,-0.014133862546217872,1.0545903523117585e-05,0.0035153011743725283,34,0.0018449804257321364,-0.01198476499888512
2024-06,-0.0025456765557885347,-0.0027049111334838463,0.00015923457769531163,0.05307819256510388,34,-0.0060064033748232605,-0.027451341145039183
2024-07,0.00899859270461123,0.008987346904394122,1.1245800217107063e-05,0.0037486000723690213,34,-0.012067162793425573,-0.04121750250492555
2024-08,-0.008249992318280759,-0.009174442525850306,0.0009244502075695465,0.30815006918984883,33,-0.004888323761921156,-0.0014630096333140032
2024-09,-0.0025578626962145068,-0.0025716126730275257,1.3749976813018821e-05,0.004583325604339607,34,-0.008895882272439976,-0.024548580858083133
2024-10,-0.009206251129330798,-0.00959665543330431,0.000390404303973511,0.13013476799117032,33,-0.023339251744375934,-0.054849633562112
2024-11,-0.021549228530553407,-0.021556916820553978,7.688290000571574e-06,0.002562763333523858,33,-0.012033274461864989,0.005284603525446018
2024-12,-0.00831043455769223,-0.008610664277231103,0.00030022971953887347,0.10007657317962448,34,0.015810007622994185,0.04055363594085589
2025-01,0.00596225321954877,0.005933797741662711,2.845547788605942e-05,0.00948515929535314,34,0.015718443161776813,0.019638162433861437
2025-02,-0.013441179661796353,-0.01344972310489026,8.543443093907236e-06,0.0028478143646357454,34,-0.021343894022689092,-0.05994790116301983
2025-03,0.024380058411333488,0.024379333459664518,7.249516689709033e-07,0.00024165055632363445,34,0.07871141526462509,0.09069939735017485
2025-04,0.025095503057919334,0.02481228599660004,0.0002832170613192942,0.09440568710643141,56,0.062434883937104856,0.03562500931558245
2025-05,0.029781170284041827,0.029742409554227384,3.8760729814444936e-05,0.012920243271481644,31,0.04263669632413496,0.0589636518095079
2025-06,0.015185922396735623,0.014780186325181348,0.0004057360715542747,0.13524535718475822,32,0.01425163721424755,0.014230382502688408
2025-07,-0.027647618114015386,-0.027780889820901183,0.00013327170688579775,0.04442390229526591,30,-0.019810742923429995,-0.016887157749132884
2025-08,0.00720277146519995,0.0067953498606172225,0.0004074216045827275,0.13580720152757583,32,-0.0017979294156238656,0.023577339049216096
2025-09,-0.018407814816798148,-0.01879500301273564,0.0003871881959374927,0.12906273197916424,32,-0.01744074744059261,0.00793063840666403
2025-10,0.08026884795959105,0.08021968600685647,4.9161952734572054e-05,0.016387317578190685,31,0.045474490168480486,-0.007429845223674719
2025-11,0.01545592004266327,0.01509248923626717,0.0003634308063961008,0.1211436021320336,31,0.03056296017782166,0.02270901720644214
2025-12,0.022733660950512973,0.022249331088113816,0.00048432986239915884,0.16144328746638628,31,0.019768637798296056,0.10208380681419425
2026-01,0.07224288907687486,0.07194259244691006,0.0003002966299647986,0.10009887665493288,31,0.0673021243273702,0.04618537354196568
2026-02,-0.0542436204119437,-0.05475758604641697,0.0005139656344732691,0.17132187815775635,30,-0.034013180607392945,-0.06138892862501751
2026-03,0.025246162763550163,0.02473793751964883,0.0005082252439013352,0.16940841463377837,30,0.06653921880380814,0.15493982976736007
2026-04,-0.08024438896010788,-0.0805092242846803,0.0002648353245724098,0.0882784415241366,30,-0.10010288915616744,-0.1327809239012121
2026-05,-0.023294307957640287,-0.023636080621045292,0.0003417726634050056,0.11392422113500186,31,-0.06966806887347152,-0.1425145277292716
2026-06,-0.0027696591414615363,-0.003345375365655311,0.0005757162241937749,0.1919054080645916,31,-0.0028178956220348376,-0.07362573557764751
2026-07,0.0239259884833538,0.023801651286470382,0.0001243371968834176,0.041445732294472536,30,0.04238415913292314,0.11834095631141889
